url,titulo,precio,moneda,monto,barrio,dormitorios,banios,metros_cuadrados,gastos_comunes,tipo_propiedad,referencia,descripcion
https://www.infocasas.com.uy/alquiler-chacra-para-eventos-500-personas/193948648,ALQUILER Chacra para eventos. 500 personas,$ 120.000,$,120000,Sauce,1,2,0,,Chacra o Campo,D8C9B3,"Corredor Responsable: - Contacto: Jairo Araque Hermosa Chacra de 4,2 hectáreas con salón para eventos con excelente ubicación. Capacidad para 500 personas. Con oficina a estrenar, dos baños muy espaciosos y una cocina grande planificada para todo el equipamiento industrial. A 30 min de Montevideo y rodeado de HARAS de caballos. Totalmente privado y un entorno encantador. Combina el contacto con la naturaleza y las actividades de campo con un fuerte enfoque en el bienestar, la cultura y el intercambio entre personas Opción Venta USD .480.000 Compartimos con todos los colegas. Comisión de 1 mes más IVA Cada Oficina es de propiedad, gestión y desarrollo independiente La presente publicación describe las características esenciales del inmueble, debiéndose consultar al responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, servicios, impuestos, precios y demás información, cuyos valores son aproximados."
https://www.infocasas.com.uy/alquiler-apartamento-pocitos-con-muebles-1-dormit/193928167,"ALQUILER APARTAMENTO POCITOS CON MUEBLES, 1 DORMIT",U$S 900,U$S,900,Pocitos,1,1,0,,Apartamento,V58FE2,"Corredor Responsable: - Contacto: Julieta Domina Alquiler apartamento con muebles en Pocitos; excelente locación, próximo a todos los comercios, centros educativos, deportivos, culturales, entre otros Se encuentra en un piso 9, con una excelente vista despejada. balcón Losa radiante sectorizada y sistema de aire acondicionado Cocina completa con anafe, horno eléctrico y campana, heladera, microondas, jarra eléctrica, utencillos de cocina, lavarropa . Muebles que se detallan en la descripción fotográfica. Dormitorio con amplio placard y aire acondicionado Baño completo El edificio cuenta con amplia barbacoa con parrillero Seguridad presencial y tótem 24 hs Gastos comunes $ 5000 Se libera en Julio Honorarios inmobiliarios 1 mes de alquiler mas iva Compartimos con todas las inmobiliarias Cada Oficina es de propiedad, gestión y desarrollo independiente La presente publicación describe las características esenciales del inmueble, debiéndose consultar al responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, servicios, impuestos, precios y demás información, cuyos valores son aproximados."
https://www.infocasas.com.uy/alquiler-amueblado-de-1-dormitorio-piso-alto-al-frente-vista-a-la-plaza-palacio-salvo-gastos-incluidos/193928614,"ALQUILER AMUEBLADO DE 1 DORMITORIO, PISO ALTO AL FRENTE, VISTA A LA PLAZA, PALACIO SALVO, GASTOS INCLUIDOS",U$S 950,U$S,950,Centro,1,1,52,,Apartamento,GZ62FCA,"REF.: 15AP0486 ARKADIA Inmobiliaria ofrece: Lindo apartamento AMUEBLADO en PALACIO SALVO Zona Centro, Sobre Plaza Independencia esquina 18 de Julio Excelente ubicación cerca de Centros de Estudios, Presidencia, Teatro Solís, Rambla Sur, ETC Unidad en piso 7 al frente, Vista a la Plaza Reciclado manteniendo Pisos y Aberturas originales AMUEBLADO Cuenta con 1 Dormitorio definido Living comedor y Cocina integrada Baño completo Lavandería en el mismo piso ALQUILER: USD 950 CONTRATO MINIMO 3 MESES ALQUILER: USD 1000 CONTRATO MINIMO 1 MES GASTOS COMUNES INCLUIDOS EN PRECIO GARANTIAS SEGUROS"
https://www.infocasas.com.uy/alquiler-ph-independiente-la-teja-1-dormitorio/193906151,"Alquiler PH independiente La Teja, 1 dormitorio",$ 18.500,$,18500,La Teja,1,1,0,,Apartamento,OAC894,"Corredor Responsable: - Contacto: Leandro Labat Se alquila linda casa de 1 dormitorio en La Teja, régimen de Propiedad Horizontal, totalmente idependiente, sin gastos comunes Zona con todos los servicios, a dos cuadras de Agraciada. Está ubicada al frente con un jardín de uso exclusimo. Son 42 metros construidos, que se distribuyen en living, dormitorio, amplia cocina definida, baño completo con calefón incluido, y patio lavadero interno con conexión para lavarropas. El living y el dormitorio tienen ventanas al frente. Comunicate y coordinemos una visita para conocer esta muy buena oportunidad en una linda zona, tranquila y con buena conectividad. Garantías: Aseguradoras. Comisión inmobiliaria: un mes de alquiler + IVA Compartimos con todos los colegas. Cada Oficina es de propiedad, gestión y desarrollo independiente La presente publicación describe las características esenciales del inmueble, debiéndose consultar al responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, servicios, impuestos, precios y demás información, cuyos valores son aproximados."
https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-dos-acres/193906268,Alquiler apartamento 1 dormitorio Dos Acres,$ 41.000,$,41000,Carrasco Norte,1,1,0,,Apartamento,YDA029,"Corredor Responsable: - Contacto: Ines Silva Alquiler de apartamento 1 dormitorio a estrenar con garage en Carrasco Norte, complejo Dos Acres (proyecto de Juan DIego Vecino) Apartamento en piso 1 con mucha luz natural Cocina integrada con barra, horno, anafe y campana extractora Dormitorio con placard y aire acondicionado Baño con calefon Terraza al frente Living con aire acondicionado Calefaccion por loza radiante Garage en subsuelo amplio para 1 auto Gastos comunes $5000 Amenities: 2 barbacoas cerradas una para 20 y otra para 25 personas, videoporteria con circuito de camaras, portero presencial hasta 16 hs, piscina climatizada abierta, playroom para ninos, gimnasio, laundry, espacios verdes. Cada Oficina es de propiedad, gestión y desarrollo independiente La presente publicación describe las características esenciales del inmueble, debiéndose consultar al responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, servicios, impuestos, precios y demás información, cuyos valores son aproximados."
https://www.infocasas.com.uy/apartamento-en-alquiler-en-cordon/193919251,Apartamento en alquiler en Cordón,$ 30.000,$,30000,Cordón,1,1,40,$ 6.400,Apartamento,I3621F,"Se alquila apartamento en Cordón, 1 dormitorio, 1 baño y balcón. <br>Ubicación: Sobre Jackson y Constituyente. <br>Superficie: 40 m². <br>Plazo alquiler: 2 años. <br><br>Garantías: Solo Porto, Zurich o Sura (NO NEGOCIABLE). <br>Alquiler: UY$30.000. <br>Gastos comunes: UY$6.400. <br>COMISIÓN INMOBILIARIA EQUIVALENTE 1 MES DE ALQUILER + IVA. <br><br>Mascotas: Solo se aceptan gatos, perros NO. <br>Dormitorio: Con placard. <br>Climatización: 2 aires acondicionados. <br>Cocina equipada: Horno y anafe incluidos, con conexión para lavarropas. <br>Baño: Equipado con calefón. <br>Otras características: Cuenta con cámaras CCTV, terraza, ascensor, cancha de fútbol, piscina, salón de fiestas, parrilla, solarium, salón de usos múltiples y puerta de seguridad. <br>BENEFICIOS: <br>Moderno y luminoso, con orientación este. <br>Ideal para disfrutar de un ambiente cómodo y seguro. <br>Ubicación estratégica en una zona tranquila y accesible. <br><br>Agente Federico Rosano - Smeding Eleven <br>Información proporcionada por el propietario.<br>"
https://www.infocasas.com.uy/apartamento-en-venta-1-dormitorio-1-ba%C3%B1o-punta-carretas/193919277,Apartamento en Venta 1 Dormitorio 1 Baño - Punta Carretas,U$S 1.300,U$S,1300,Punta Carretas,1,1,53,$ 4.300,Apartamento,BA657F,Apartamento en Punta Carretas - Montevideo.<br /> A estrenar!<br /> Orientación Norte<br /> Unidad de 1 Dormitorios 1 Baños <br /> Cocina : Amplia<br /> Superficie Propia : 53 m2 <br /> Superficie Total : 53 m2 <br /> Alquiler con garaje incluido<br /> Consulte con nuestros asesores.<br /> Referencia Interna : Tera-386
https://www.infocasas.com.uy/apartamento-en-venta-1-dormitorio-1-baño-punta-carretas/193919277,Apartamento en Venta 1 Dormitorio 1 Baño - Punta Carretas,U$S 1.300,U$S,1300,Punta Carretas,1,1,53,$ 4.300,Apartamento,BA657F,Apartamento en Punta Carretas - Montevideo.<br /> A estrenar!<br /> Orientación Norte<br /> Unidad de 1 Dormitorios 1 Baños <br /> Cocina : Amplia<br /> Superficie Propia : 53 m2 <br /> Superficie Total : 53 m2 <br /> Alquiler con garaje incluido<br /> Consulte con nuestros asesores.<br /> Referencia Interna : Tera-386
https://www.infocasas.com.uy/casa-al-fondo-de-1-dormitorio/193930063,Casa al fondo de 1 dormitorio.,$ 16.000,$,16000,Pando,1,1,39,,Casa,AIE8811,"P.H. CASA AL FONDO! - PANDO Ubicada sobre Gral . Aparicio Saravia y Carlos Gardel . Entrada por pasillo abierto al fondo! Living comedor con estufa a leña . Cocina definida y hall entrada . 1 amplio dormitorio Baño completo . Fondo compartido, para tender ropa. No acepta mascotas. ALQUILER $ 16.000 NO TIENE GASTOS COMUNES - GARANTÍAS _ ANDA O CONTADURIA. Consúltenos y coordine su visita. ***BARBARIAN NEGOCIOS INMOBILIARIOS ."
https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-el-centro-patio-y-parrillero-de-uso-exclusivo/193933280,Alquiler Apartamento 1 Dormitorio en el Centro! Patio y Parrillero de Uso Exclusivo!,$ 28.000,$,28000,Centro,1,1,69,$ 4.000,Apartamento,RK453A4,"Ref. 2443 Alquiler Apartamento 1 Dormitorio en el Centro! Patio y Parrillero de Uso Exclusivo! Excelente Ubicación. -Living-Comedor Amplio con Ventanal al Frente -Cocina Integrada con Placards, Barra Desayunador y Campana Extractora -1 Dormitorio Cómodo con Placard y Ventanal al Frente -1 Baño Completo -Patio Amplio de Uso Exclusivo -Parrillero de Uso Exclusivo -Apartamento Disposición Contrafrente -Se Aceptan Mascotas El edificio cuenta con: -Recepción -Ascensor -Luz y Limpieza de Espacios Comunes -Cowork -Barbacoa -Portería -Cámaras de Seguridad Precio Alquiler: $28.000 pesos Gastos Comunes: $4.000 pesos Garantías: PORTO - SURA / Se evalúan otras - Los datos de la propiedad fueron proporcionados por los dueños del inmueble, lo cual exime a Inmobiliaria SAVA de toda responsabilidad. - La ubicación del inmueble en el mapa de la publicación es generada de forma AUTOMÁTICA por el portal inmobiliario, y puede que NO sea exacta. Coordine su Visita! Ofrece: SAVA Negocios Inmobiliarios"
https://www.infocasas.com.uy/alquiler-apartamento-amoblado-1-dormitorio-2-balcones-centro/193938078,Alquiler Apartamento Amoblado 1 Dormitorio 2 Balcones Centro,$ 30.000,$,30000,Centro,1,1,51,$ 3.500,Apartamento,T53D0B,"Se alquila confortable apartamento en plena zona de Centro, en Constituyente:<br /> <br /> - Apartamento en piso 11, contrafrente.<br /> - Con una ubicación inmejorable.<br /> - A pasos de la Rambla, Parque Rodó, universidades, centros de salud, supermercados, cafés y una amplia propuesta gastronómica. <br /> - La unidad se destaca por su excelente distribución y la gran luminosidad de todos sus ambientes. <br /> - El living-comedor, amplio y acogedor, se integra con la cocina y tiene salida a uno de sus balcones, creando un espacio ideal para disfrutar del aire libre.<br /> - El dormitorio, cómodo y funcional, cuenta con acceso a un segundo balcón privado, aportando mayor ventilación y luz natural.<br /> - Se alquila completamente amoblado y equipado, listo para ingresar y disfrutar desde el primer día, sin necesidad de realizar compras adicionales.<br /> <br /> - Características:<br /> * 1 dormitorio.<br /> * Living-comedor amplio y luminoso.<br /> * 2 balcones privados.<br /> * Cocina totalmente equipada.<br /> * Baño completo.<br /> * Excelente ventilación e iluminación natural.<br /> * Listo para entrar a vivir.<br /> <br /> Amenities del edificio:<br /> * Barbacoa con parrillero.<br /> * Laundry.<br /> * Ascensor.<br /> * Edificio moderno y bien mantenido.<br /> <br /> - Se aceptan mascotas.<br /> - Garantías: SE EVALUAN<br /> <br /> Precio: $ 30.000<br /> Gastos comunes: $ 3.500<br /> <br /> Coordina tu visita por llamada o al WhatsApp: (092)133656 Referencia Interna : Tera-12687"
https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-villa-mu%C3%B1oz/193930579,Alquiler apartamento 1 dormitorio en Villa Muñoz,$ 21.000,$,21000,Villa Muñoz,1,1,31,$ 2.600,Apartamento,Y75ECE,"Se alquila apartamento de 1 dormitorio en Villa Muñoz, sobre Lima esq Justicia <br /> <br /> Cuenta con:<br /> Living comedor con cocina integrada<br /> 1 dormitorio<br /> baño completo<br /> todos los ambientes cuentan con aire acondicionado.<br /> <br /> Además, el edificio ofrece un parrillero de uso común.<br /> <br /> Gastos comunes $2.500 aprox <br /> <br /> Comunicate y agenda tu visita <br /> <br />"
https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-villa-muñoz/193930579,Alquiler apartamento 1 dormitorio en Villa Muñoz,$ 21.000,$,21000,Villa Muñoz,1,1,31,$ 2.600,Apartamento,Y75ECE,"Se alquila apartamento de 1 dormitorio en Villa Muñoz, sobre Lima esq Justicia <br /> <br /> Cuenta con:<br /> Living comedor con cocina integrada<br /> 1 dormitorio<br /> baño completo<br /> todos los ambientes cuentan con aire acondicionado.<br /> <br /> Además, el edificio ofrece un parrillero de uso común.<br /> <br /> Gastos comunes $2.500 aprox <br /> <br /> Comunicate y agenda tu visita <br /> <br />"
https://www.infocasas.com.uy/apartamento-en-montevideo-la-blanqueada/193926922,"Apartamento en Montevideo, La Blanqueada",$ 26.000,$,26000,La Blanqueada,1,1,52,$ 4.200,Apartamento,H735FB,"¡Alquiler en La Blanqueada! Apartamento de 1 dormitorio en Edificio Austin<br /> <br /> Disfruta de un apartamento moderno, seguro y funcional en una de las zonas con mayor conectividad de Montevideo.<br /> El edificio contará con los siguientes amenities para sus inquilinos:<br /> - Rooftop con 2 parrilleros<br /> - Solarium <br /> - Espacio Co Work <br /> - Laundry <br /> - Espacio de bicicletas. <br /> <br /> Ubicación: La Blanqueada (Edificio Austin).<br /> - Precio: $26.000<br /> - Disposición: Contrafrente (Muy silencioso, luminoso y despejado).<br /> - Dormitorio: 1 dormitorio confortable.<br /> - Comodidades: Living comedor integrado, cocina equipada y baño completo.<br /> - Edificio: Excelentes terminaciones, seguridad y amenities de primer nivel.<br /> <br /> Ideal para estudiantes, profesionales o parejas que buscan tranquilidad sin perder la comodidad de la ciudad. <br /> <br /> ¡Agenda tu visita hoy mismo! Referencia Interna : Tera-11165"
https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-en-parque-rodo/193924847,Alquiler Apartamento de 1 Dormitorio en Parque Rodó,$ 21.000,$,21000,Parque Rodó,1,1,40,$ 1.767,Apartamento,E78754,"Durazno esq. Yaro<br><br>Alquiler apartamento primer piso por escalera al Contrafrente en Parque Rodó, en las cercanías de la rambla, ideal para pareja o estudiantes.<br><br>Living- comedor con aire acondicionado.<br>Cocina definida con mueble bajo mesada y aéreo.<br>Dormitorio con placard empotrado y piso de parquet plastificado.<br>Baño completo.&nbsp;<br><br>Alquiler:&nbsp; $21.000<br>Gastos comunes: $1767<br>Garantías: ANDA<br><br>Asesor: Stephania Mariño.&nbsp;<br>La Casa Propiedades - La opción inmobiliaria de Montevideo<br><br>Dirección: Bv.España 2153 esq. Joaquin de Salterain<br><br>Somos socios ADIU, Asociación de Agentes Inmobiliarios de Uruguay"
https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-en-cordon/193919611,Alquiler de apartamento de 1 dormitorio en Cordón,$ 28.500,$,28500,La Blanqueada,1,1,35,$ 5.000,Apartamento,B8BF2F,"Ventura Nórdico – La Blanqueada<br><br>Apartamento de 1 dormitorio en alquiler, ubicado en una esquina estratégica de Av. Luis A. de Herrera y Joanicó.<br><br>-Complejo moderno con excelentes amenities: espacios fitness, barbacoa, laundry, lockers, áreas verdes y más.<br><br>-Alquiler + gastos comunes: $5.000<br><br>Pet friendly | Bike friendly | Comunidad Ventura<br><br>-Aceptan seguros: Porto o Sura <br>(CW252424)"
https://www.infocasas.com.uy/apartamento-de-un-dormitorio-en-alquiler-en-la-blanqueada-408/193919839,Apartamento de un dormitorio en alquiler en La Blanqueada - 408,$ 28.500,$,28500,La Blanqueada,1,1,42,$ 4.500,Apartamento,PE9364,"Apartamento de 1 dormitorio en alquiler en La Blanqueada.<br>Piso 4 al frente con orientación este.<br>Living comedor con terraza, cocina integrada, 1 dormitorio y 1 baño.<br><br>El edificio cuenta con 3 amplias terrazas para disfrutar del aire libre, cancha de bochas, ajedrez, tejo, bancos, zona fit, gimnasio exterior equipado, plaza con juegos infantiles, laundry, cerraduras electrónicas, ecommerce lockers, fitness Room, indoor Spinning, pilates, gamers Room, open Kitchen, barbacoas.<br>Cortinas motorizadas, pisos vinílicos, vidrios DVH.<br>Contrato mínimo por 2 años.<br>Garantía de Porto, Sura, Anda ó CGN.<br>u408C<br>Ref. AB<br>Referencia: ABU43820 AP4896673<br> <br> <br> <br><br> <br> <br> <br> <br> <br> <br> <br> <br> <br> <br> <br> <br> <br> <br><br>Honorarios por intermediación:<br>3% + IVA para operaciones de compra.<br>Un mes de alquiler + IVA para operaciones de alquiler.<br><br>La información contenida en el presente documento ha sido proporcionada íntegramente por el/los propietarios del inmueble.<br><br> Arquibrokers Servicios Inmobiliarios no se responsabiliza por las diferencias ni las modificaciones que puedan surgir a partir de este documento."
https://www.infocasas.com.uy/alquiler-apartamento-punta-carretas-1-dormitorio-1-ba%C3%B1o-muebles-garaje/193936748,Alquiler Apartamento Punta Carretas 1 Dormitorio 1 Baño Muebles Garaje,U$S 1.460,U$S,1460,Punta Carretas,1,1,60,$ 6.300,Apartamento,J68F26,"Este apartamento en alquiler se encuentra en una excelente ubicación en Punta Carretas. <br> 60 metros cuadrados, ofrece un espacio cómodo y funcional para quienes buscan un hogar en una zona privilegiada de Uruguay.<br>El apartamento está en un décimo piso, lo que garantiza una vista interesante y una buena iluminación natural, dada su orientación al sur. <br><br>Cuenta con un estar que se integra fluidamente con la cocina. <br>Un dormitorio espacioso, un baño completo y una cocina integrada, ideal para optimizar el espacio y facilitar la convivencia.<br><br>El estado del apartamento es excelente, listo para ser habitado.<br> Incluye muebles, placares para un buen almacenamiento y calefacción eléctrica individual, permitiendo un control personalizado del ambiente. <br>La unidad también dispone de lavadora. <br>Como parte de las comodidades del edificio, el apartamento tiene acceso a una barbacoa con parrillero, espacios perfectos para el esparcimiento y la reunión social. <br>Además, cuenta con garage para un vehículo, un detalle importante en una zona como Punta Carretas. <br><br>La vigilancia las 24 horas ofrece tranquilidad y seguridad a los residentes.<br><br>La zona de Punta Carretas es conocida por su dinamismo y conveniencia. Este apartamento se sitúa en la calle Ibiray, un punto estratégico con fácil acceso a una variedad de servicios y puntos de interés. A poca distancia se encuentran facultades universitarias, colegios para la educación de los más jóvenes y un importante shopping center, lo que facilita las compras y el acceso a entretenimiento.<br> La cercanía a estos servicios esenciales y recreativos convierte a este apartamento en una opción atractiva <br>(CW252606)"
https://www.infocasas.com.uy/alquiler-apartamento-punta-carretas-1-dormitorio-1-baño-muebles-garaje/193936748,Alquiler Apartamento Punta Carretas 1 Dormitorio 1 Baño Muebles Garaje,U$S 1.460,U$S,1460,Punta Carretas,1,1,60,$ 6.300,Apartamento,J68F26,"Este apartamento en alquiler se encuentra en una excelente ubicación en Punta Carretas. <br> 60 metros cuadrados, ofrece un espacio cómodo y funcional para quienes buscan un hogar en una zona privilegiada de Uruguay.<br>El apartamento está en un décimo piso, lo que garantiza una vista interesante y una buena iluminación natural, dada su orientación al sur. <br><br>Cuenta con un estar que se integra fluidamente con la cocina. <br>Un dormitorio espacioso, un baño completo y una cocina integrada, ideal para optimizar el espacio y facilitar la convivencia.<br><br>El estado del apartamento es excelente, listo para ser habitado.<br> Incluye muebles, placares para un buen almacenamiento y calefacción eléctrica individual, permitiendo un control personalizado del ambiente. <br>La unidad también dispone de lavadora. <br>Como parte de las comodidades del edificio, el apartamento tiene acceso a una barbacoa con parrillero, espacios perfectos para el esparcimiento y la reunión social. <br>Además, cuenta con garage para un vehículo, un detalle importante en una zona como Punta Carretas. <br><br>La vigilancia las 24 horas ofrece tranquilidad y seguridad a los residentes.<br><br>La zona de Punta Carretas es conocida por su dinamismo y conveniencia. Este apartamento se sitúa en la calle Ibiray, un punto estratégico con fácil acceso a una variedad de servicios y puntos de interés. A poca distancia se encuentran facultades universitarias, colegios para la educación de los más jóvenes y un importante shopping center, lo que facilita las compras y el acceso a entretenimiento.<br> La cercanía a estos servicios esenciales y recreativos convierte a este apartamento en una opción atractiva <br>(CW252606)"
https://www.infocasas.com.uy/alquiler-local-galpon-deposito-punta-de-rieles-susana-pintos-900m2-muelles-de-carga-estrena/193891268,ALQUILER LOCAL GALPON DEPOSITO PUNTA DE RIELES SUSANA PINTOS 900m2 MUELLES DE CARGA ESTRENA,U$S 6.300,U$S,6300,Punta Rieles,1,1,900,,Local industrial o galpón,WB3C55,INMOBILIARIA MONYMAR - <br /> <br /> SUSANA PINTOS ...ZONA CON FABRICAS DE GRAN PORTE PROXIMO ESCUELA DE POLICIA DE CAMINO MALDONADO...LOCAL GALPON DEPOSITO INDUSTRIAL de PRIMER NIVEL...900m2 A ESTRENAR!!...Altura 12mts. MUELLE DE CARGA. Posibilidad de hacer oficinas. Playa de maniobras. Seguridad 24hs. SIN GASTOS COMUNES!!<br /> <br /> ALQUILE de acuerdo a sus necesidades: Opciones: 2700m2 - 1800m2 - 900m2 a U$S 7/m2.<br /> <br /> (lo 60947)<br /> <br />
https://www.infocasas.com.uy/alquiler-local-comercial-centro/193891636,"ALQUILER LOCAL COMERCIAL, CENTRO",$ 38.000,$,38000,Centro,1,1,51,,Local Comercial,JAA7B2,"Local comercial en esquina en el corazón de Montevideo A solo tres cuadras de Av. 18 de Julio, este local ofrece una excelente exposición comercial gracias a su ubicación en esquina y sus amplios ventanales. Cuenta con recibidor y dos salas independientes, ideal para centro estético, consultorios, oficinas, showroom y diversos rubros. Su distribución es fácilmente adaptable según las necesidades de cada emprendimiento. Baño Aire acondicionado Muy buena iluminación natural Acceso directo desde la calle Gastos comunes: $280 (luz exterior).<br>Contadores independientes de OSE y UTE.<br>Impuestos municipales: aprox. $1.400. Coordina tu visita. Asesora Inmobiliaria | Brickell Propiedades Valentina Fernández |*** Baño social"
https://www.infocasas.com.uy/apartamento-de-1-dormitorio-en-centro/193891671,Apartamento de 1 dormitorio en Centro,$ 39.000,$,39000,Centro,1,1,51,$ 13.250,Apartamento,D33022,"Ubicado sobre Ciudadela entre San José y Soriano, a pasos del Teatro Solís y la sede de CAF<br><br>Alquiler de moderno apartamento de 1 dormitorio, 1 baño, cocina integrada y terraza<br><br>El edificio Alma Duc ofrece amenities de primer nivel:<br>barbacoa con parrillero, piscina, solárium, SkyBar, canal de nado climatizado, gimnasio, jacuzzi, sauna, cowork y bike parking.<br><br>Gastos comunes: $13.250<br><br>Una propuesta ideal para quienes buscan confort, diseño y ubicación privilegiada en el corazón de Montevideo. <br>(CW252196)"
https://www.infocasas.com.uy/apartamento-en-alquiler-1-dormitorio-1-ba%C3%B1o-centro/193910571,"Apartamento en alquiler, 1 dormitorio, 1 baño. Centro.",$ 22.000,$,22000,Cordón,1,1,40,$ 1.600,Apartamento,XDC420,"PIETRAFESA PROPIEDADES ALQUILA:<br /> <br /> MUY LINDO APARTAMENTO EN ZONA CENTRO.<br /> CERCA DE TODOS LOS SERVICIOS.<br /> GUANÁ ESQ JUAN MANUEL BLANES.<br /> <br /> 40m² primer piso por escalera, muy luminoso.<br /> Cuenta con living comedor.<br /> Cocina integrada con placard sobre y bajo mesada.<br /> 1 dormitorio.<br /> Baño completo.<br /> Gastos comunes: 1600.<br /> Garantías: Aseguradoras y CGN.<br /> Admite mascota.<br /> <br /> Comisión inmobiliaria un mes + IVA.<br /> <br /> Si alquila con nosotros cuenta con la posibilidad de pagar a través de Mercado Pago hasta en 12 cuotas*<br /> <br /> **Los datos fueron proporcionados por el propietario, en su consecuencia exime a Pietrafesa Propiedades.** Referencia Interna : Tera-16004"
https://www.infocasas.com.uy/apartamento-en-alquiler-1-dormitorio-1-baño-centro/193910571,"Apartamento en alquiler, 1 dormitorio, 1 baño. Centro.",$ 22.000,$,22000,Cordón,1,1,40,$ 1.600,Apartamento,XDC420,"PIETRAFESA PROPIEDADES ALQUILA:<br /> <br /> MUY LINDO APARTAMENTO EN ZONA CENTRO.<br /> CERCA DE TODOS LOS SERVICIOS.<br /> GUANÁ ESQ JUAN MANUEL BLANES.<br /> <br /> 40m² primer piso por escalera, muy luminoso.<br /> Cuenta con living comedor.<br /> Cocina integrada con placard sobre y bajo mesada.<br /> 1 dormitorio.<br /> Baño completo.<br /> Gastos comunes: 1600.<br /> Garantías: Aseguradoras y CGN.<br /> Admite mascota.<br /> <br /> Comisión inmobiliaria un mes + IVA.<br /> <br /> Si alquila con nosotros cuenta con la posibilidad de pagar a través de Mercado Pago hasta en 12 cuotas*<br /> <br /> **Los datos fueron proporcionados por el propietario, en su consecuencia exime a Pietrafesa Propiedades.** Referencia Interna : Tera-16004"
https://www.infocasas.com.uy/apartamento-1-dormitorio-alquiler-invernal/193910598,Apartamento 1 dormitorio alquiler invernal,U$S 800,U$S,800,Roosevelt,1,1,0,,Apartamento,G85FDC,"Corredor Responsable: - Contacto: Antonella Güida Disponible desde marzo 2026! Excelente apartamento en alquiler invernal. Cuenta con 1 dormitorio, living comedor, cocina integrada super completa y baño. Amenities & Servicios Gimnasio Juegos exteriores para niños Sala de juegos para niños y adolescentes Sala de lectura para adultos Servicio de conserjería permanente Garajes individuales Pre instalaciones para grupo electrógeno Piscina exterior e interior climatizada Barbacoas cerradas y equipadas Business center con central telefónica Micro cine Llámame y coordinamos una visita! Cada Oficina es de propiedad, gestión y desarrollo independiente La presente publicación describe las características esenciales del inmueble, debiéndose consultar al responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, servicios, impuestos, precios y demás información, cuyos valores son aproximados."
https://www.infocasas.com.uy/apartamento-de-1-dormitorio-luminoso-balcon-vidriado-cordon-30000/193923305,Apartamento de 1 dormitorio | Luminoso | Balcón vidriado | Cordón $ 30.000,$ 30.000,$,30000,Cordón,1,1,45,$ 4.000,Apartamento,EV1BF10,"Se alquila excelente apartamento de 1 dormitorio en el corazón de Cordón, ubicado en un octavo piso al frente, con excelente iluminación natural, muy buena ventilación y vistas despejadas de la ciudad. La unidad cuenta con un amplio living-comedor con salida a un balcón vidriado, ideal para disfrutar como espacio de descanso o utilizar como terraza lavadero, ya que dispone de conexión para lavarropas y tres tenders empotrados. La cocina es cómoda y funcional, equipada con muebles aéreos y bajo mesada, encimera a gas y espacio para lavarropas, junto a un área de trabajo funcional y almacenamiento adicional. El dormitorio ofrece placard con puertas espejadas, mueble aéreo esquinero y ventanas al exterior. El baño completo cuenta con cabina de ducha, mueble bajo lavamanos y calienta toallas que también funciona como calefacción del ambiente. Ubicado en una zona privilegiada, a pocas cuadras de Rivera, Bulevar España y Bulevar Artigas, con excelente conectividad y muy próximo a facultades, comercios y servicios, siendo una excelente opción para estudiantes o quienes buscan vivir cerca del centro. Características principales: • 1 dormitorio con placard • 1 baño completo • Living-comedor amplio • Balcón vidriado con vistas despejadas • Terraza lavadero con conexión para lavarropas • Aire acondicionado • Cocina con muebles aéreos y bajo mesada • Piso 8 al frente • Ascensor • Muy luminoso y ventilado • Acepta mascotas Alquiler: $30.000 Gastos comunes: $4.000 Opcional: Se puede alquilar amueblado por $10.000 adicionales mensuales. Cochera: No dispone, aunque existen varios garages en la misma manzana con un costo aproximado de hasta $4.500 mensuales. Garantías de aseguradoras o anda."
